,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
844,David Bellion,Centre-Forward,20,Sunderland,First Division,Man Utd,Premier League,2003-2004,1500000.0,3000000,F
845,Jérémie Bréchet,Centre-Back,24,Olympique Lyon,Ligue 1,Inter,Serie A,2003-2004,1500000.0,3000000,D
846,Thomas Sörensen,Goalkeeper,27,Sunderland,First Division,Aston Villa,Premier League,2003-2004,1500000.0,3000000,G
847,Modeste M'Bami,Defensive Midfield,20,CS Sedan,Ligue 2,Paris SG,Ligue 1,2003-2004,1500000.0,3000000,M
848,Brett Emerton,Right Midfield,24,Feyenoord,Eredivisie,Blackburn,Premier League,2003-2004,1500000.0,3000000,M
849,Carl Cort,Centre-Forward,26,Newcastle,Premier League,Wolves,Premier League,2003-2004,1500000.0,3000000,F
850,Marco Streller,Centre-Forward,22,FC Basel,Super League,VfB Stuttgart,1.Bundesliga,2003-2004,1500000.0,3000000,F
851,Roberto Nanni,Centre-Forward,21,Vélez Sarsfield, Argentina,Dynamo Kyiv,Premier Liga,2003-2004,1500000.0,3000000,F
852,Vedin Music,Left-Back,30,Como,Serie B,Modena,Serie A,2003-2004,1500000.0,3000000,D
853,Simon Jentzsch,Goalkeeper,27,1860 Munich,1.Bundesliga,VfL Wolfsburg,1.Bundesliga,2003-2004,1425000.0,2850000,G
854,Sebastián Battaglia,Defensive Midfield,23,Boca Juniors, Argentina,Villarreal CF,LaLiga,2003-2004,1400000.0,2800000,M
855,David James,Goalkeeper,33,West Ham,First Division,Man City,Premier League,2003-2004,1400000.0,2800000,G
856,Mauricio Pinilla,Centre-Forward,19,U. de Chile, Chile,Inter,Serie A,2003-2004,1400000.0,2800000,F
857,Wálter Gaitán,Attacking Midfield,26,Boca Juniors, Argentina,Tigres UANL, Mexico,2003-2004,1350000.0,2700000,M
858,Andrea Gasbarroni,Second Striker,21,Juventus,Serie A,US Palermo,Serie B,2003-2004,1350000.0,2700000,F
859,Kily González,Left Midfield,28,Valencia CF,LaLiga,Inter,Serie A,2003-2004,1250000.0,2500000,M
860,Gustavo Munúa,Goalkeeper,25,Nacional, Uruguay,Dep. La Coruña,LaLiga,2003-2004,1250000.0,2500000,G
861,Zied Jaziri,Centre-Forward,24,ES Sahel, Tunisia,Gaziantepspor,Süper Lig,2003-2004,1250000.0,2500000,F
862,Osmar Ferreyra,Attacking Midfield,20,River Plate, Argentina,CSKA Moscow,Premier Liga,2003-2004,1250000.0,2500000,M
863,Hakan Yakin,Attacking Midfield,26,FC Basel,Super League,VfB Stuttgart,1.Bundesliga,2003-2004,1250000.0,2500000,M
864,Stepan Vachousek,Left Midfield,23,Slavia Prag,HET Liga,Marseille,Ligue 1,2003-2004,1250000.0,2500000,M
865,Dejan Stefanovic,Centre-Back,28,Vitesse,Eredivisie,Portsmouth,Premier League,2003-2004,1250000.0,2500000,D
866,Ianis Zicu,Attacking Midfield,19,Dinamo Bukarest, Romania,Inter,Serie A,2003-2004,1250000.0,2500000,M
867,Karel D'Haene,Centre-Back,22,Royal Antwerp,Jupiler Pro League,Trabzonspor,Süper Lig,2003-2004,1250000.0,2500000,D
868,Zisis Vryzas,Centre-Forward,30,Perugia,Serie A,Fiorentina,Serie B,2003-2004,1250000.0,2500000,F
869,Thomas Christiansen,Centre-Forward,30,VfL Bochum,1.Bundesliga,Hannover 96,1.Bundesliga,2003-2004,1250000.0,2500000,F
870,Sixto Peralta,Central Midfield,24,Racing Club, Argentina,Santos Laguna, Mexico,2003-2004,1250000.0,2500000,M
871,Carlos Alberto,Attacking Midfield,19,Fluminense, Brazil,FC Porto,Liga NOS,2003-2004,1250000.0,2500000,M
872,Jan Lastuvka,Goalkeeper,20,Banik Ostrava,HET Liga,Shakhtar D.,Premier Liga,2003-2004,1250000.0,2500000,G
873,Marcelo Delgado,Centre-Forward,30,Boca Juniors, Argentina,CD Cruz Azul, Mexico,2003-2004,1225000.0,2450000,F
874,Mbulelo Mabizela,Centre-Back,22,Orlando Pirates, South Africa,Spurs,Premier League,2003-2004,1150000.0,2300000,D
875,Eyal Berkovic,Attacking Midfield,31,Celtic,Premiership,Man City,Premier League,2003-2004,1150000.0,2300000,M
876,Henri Camara,Centre-Forward,26,CS Sedan,Ligue 2,Wolves,Premier League,2003-2004,1125000.0,2250000,F
877,Silas,Attacking Midfield,26,Leiria,Liga NOS,Wolves,Premier League,2003-2004,1125000.0,2250000,M
878,Tobias Rau,Left-Back,21,VfL Wolfsburg,1.Bundesliga,Bayern Munich ,1.Bundesliga,2003-2004,1125000.0,2250000,D
879,Maik Taylor,Goalkeeper,32,Fulham,Premier League,Birmingham,Premier League,2003-2004,1125000.0,2250000,G
880,Amdy Fayé,Defensive Midfield,26,AJ Auxerre,Ligue 1,Portsmouth,Premier League,2003-2004,1115000.0,2230000,M
881,Neil McCann,Left Winger,29,Rangers,Premiership,Southampton,Premier League,2003-2004,1115000.0,2230000,F
882,Léo Lima,Attacking Midfield,21,Vasco da Gama, Brazil,CSKA Sofia, Bulgaria,2003-2004,1100000.0,2200000,M
883,Adolfo Bautista,Second Striker,24,CF Pachuca, Mexico,Chivas, Mexico,2003-2004,1075000.0,2150000,F
884,Lorenzo Amoruso,Centre-Back,32,Rangers,Premiership,Blackburn,Premier League,2003-2004,1050000.0,2100000,D
885,Jason Roberts,Centre-Forward,25,West Brom,First Division,Wigan,First Division,2003-2004,1050000.0,2100000,F
886,Srdjan Stanic,Attacking Midfield,21,OFK Beograd, Serbia,Spartak Moscow,Premier Liga,2003-2004,1050000.0,2100000,M
887,Bobby Zamora,Centre-Forward,22,Brighton,Second Division (bis 03/04),Spurs,Premier League,2003-2004,1000000.0,2000000,F
888,Guillermo Pereyra,Central Midfield,23,River Plate, Argentina,RCD Mallorca,LaLiga,2003-2004,1000000.0,2000000,M
889,Luca Antonini,Left-Back,20,AC Milan,Serie A,Sampdoria,Serie A,2003-2004,1000000.0,2000000,D
890,Emile Mpenza,Centre-Forward,25,FC Schalke 04,1.Bundesliga,Standard Liège,Jupiler Pro League,2003-2004,1000000.0,2000000,F
891,Nolberto Solano,Right Midfield,29,Newcastle,Premier League,Aston Villa,Premier League,2003-2004,1000000.0,2000000,M
892,Ricardinho,Attacking Midfield,27,São Paulo, Brazil,Middlesbrough,Premier League,2003-2004,1000000.0,2000000,M
893,Evgeni Aldonin,Defensive Midfield,23,Rotor Volgograd,Premier Liga,CSKA Moscow,Premier Liga,2003-2004,1000000.0,2000000,M
894,Maris Verpakovskis,Centre-Forward,24,Skonto Riga,Virsliga,Dynamo Kyiv,Premier Liga,2003-2004,1000000.0,2000000,F
895,Jody Craddock,Centre-Back,27,Sunderland,First Division,Wolves,Premier League,2003-2004,1000000.0,2000000,D
896,Marcelinho Carioca,Attacking Midfield,32,Vasco da Gama, Brazil,Al-Nasr, United Arab Emirates,2003-2004,1000000.0,2000000,M
897,Emanuel Centurión,Left Midfield,20,Vélez Sarsfield, Argentina,VfB Stuttgart,1.Bundesliga,2003-2004,1000000.0,2000000,M
898,Óscar Córdoba,Goalkeeper,33,Boca Juniors, Argentina,Besiktas,Süper Lig,2003-2004,1000000.0,2000000,G
899,Fabiano Rossato,Left-Back,25,Nacional,Liga NOS,FC Porto,Liga NOS,2003-2004,1000000.0,2000000,D
900,Jean Carlos,Left-Back,19,Atlético-PR, Brazil,Feyenoord,Eredivisie,2003-2004,1000000.0,2000000,D
901,Nicola Pozzi,Centre-Forward,17,RC Cesena,Serie C - A,AC Milan,Serie A,2003-2004,1000000.0,2000000,F
902,Gabriel Tamas,Centre-Back,19,Dinamo Bukarest, Romania,Galatasaray,Süper Lig,2003-2004,1000000.0,2000000,D
903,Kléber,Centre-Forward,20,São Paulo, Brazil,Dynamo Kyiv,Premier Liga,2003-2004,1000000.0,2000000,F
904,Yaya Touré,Central Midfield,20,KSK Beveren,Jupiler Pro League,Metalurh D.,Premier Liga,2003-2004,1000000.0,2000000,M
905,Jon Stead,Centre-Forward,20,Huddersfield, England,Blackburn,Premier League,2003-2004,940000.0,1880000,F
906,Vratislav Gresko,Left-Back,25,Parma,Serie A,Blackburn,Premier League,2003-2004,900000.0,1800000,D
907,Moumouni Dagano,Centre-Forward,22,KRC Genk,Jupiler Pro League,Guingamp,Ligue 1,2003-2004,900000.0,1800000,F
908,Goran Sablic,Centre-Back,24,Hajduk Split, Croatia,Dynamo Kyiv,Premier Liga,2003-2004,900000.0,1800000,D
909,Valdo,Right Winger,22,Real Madrid,LaLiga,CA Osasuna,LaLiga,2003-2004,900000.0,1800000,F
910,Cata Díaz,Centre-Back,24,CD Cruz Azul, Mexico,Colón, Argentina,2003-2004,900000.0,1800000,D
911,Hamit Altintop,Central Midfield,20,Wattenscheid 09,Regionalliga Nord,FC Schalke 04,1.Bundesliga,2003-2004,900000.0,1800000,M
912,Emiliano Moretti,Centre-Back,22,Juventus,Serie A,Parma,Serie A,2003-2004,900000.0,1800000,D
913,James McFadden,Second Striker,20,Motherwell FC,Premiership,Everton,Premier League,2003-2004,875000.0,1750000,F
914,Salvador Carmona,Centre-Back,28,Toluca, Mexico,Chivas, Mexico,2003-2004,875000.0,1750000,D
915,Florin Bratu,Centre-Forward,23,Rapid Bucharest, Romania,Galatasaray,Süper Lig,2003-2004,875000.0,1750000,F
916,Laurent Batlles,Attacking Midfield,28,SC Bastia,Ligue 1,Marseille,Ligue 1,2003-2004,825000.0,1650000,M
917,Álvaro Santos,Centre-Forward,23,Helsingborg, Sweden,FC Copenhagen, Denmark,2003-2004,825000.0,1650000,F
918,Moisés Moura,Centre-Back,24,Spartak Moscow,Premier Liga,KS Samara,Premier Liga,2003-2004,800000.0,1600000,D
919,Hakan Yakin,Attacking Midfield,26,FC Basel,Super League,Paris SG,Ligue 1,2003-2004,800000.0,1600000,M
920,Hakan Yakin,Attacking Midfield,26,Paris SG,Ligue 1,FC Basel,Super League,2003-2004,800000.0,1600000,M
921,Ian Pearce,Centre-Back,29,West Ham,First Division,Fulham,Premier League,2003-2004,800000.0,1600000,D
922,Martin Taylor,Centre-Back,24,Blackburn,Premier League,Birmingham,Premier League,2003-2004,800000.0,1600000,D
923,Rudi Skácel,Attacking Midfield,24,Slavia Prag,HET Liga,Marseille,Ligue 1,2003-2004,800000.0,1600000,M
924,Pablo Guiñazú,Defensive Midfield,25,Newell's, Argentina,Saturn,Premier Liga,2003-2004,765000.0,1530000,M
925,Luis Perea,Centre-Back,24,Indep. Medellín, Colombia,Boca Juniors, Argentina,2003-2004,750000.0,1500000,D
926,Tore André Flo,Centre-Forward,30,Sunderland,First Division,Siena,Serie A,2003-2004,750000.0,1500000,F
927,Denis Kolodin,Centre-Back,21,Uralan, Russia,KS Samara,Premier Liga,2003-2004,750000.0,1500000,D
928,Hossam Ghaly,Central Midfield,21,Ahly,Premier League,Feyenoord,Eredivisie,2003-2004,750000.0,1500000,M
929,Tolga Seyhan,Centre-Back,26,Malatyaspor,Süper Lig,Trabzonspor,Süper Lig,2003-2004,750000.0,1500000,D
930,Vaclav Sverkos,Centre-Forward,19,Banik Ostrava,HET Liga,Bor. M'gladbach,1.Bundesliga,2003-2004,750000.0,1500000,F
931,Matías Vuoso,Centre-Forward,21,Man City,Premier League,Santos Laguna, Mexico,2003-2004,750000.0,1500000,F
932,César Prates,Right-Back,28,Sporting CP,Liga NOS,Galatasaray,Süper Lig,2003-2004,750000.0,1500000,D
933,Cédric Barbosa,Left Winger,27,Montpellier,Ligue 1,Stade Rennais,Ligue 1,2003-2004,750000.0,1500000,F
934,Claudiu Raducanu,Centre-Forward,27,FCS Bucharest, Romania,Espanyol,LaLiga,2003-2004,750000.0,1500000,F
935,Mikhail Ashvetia,Centre-Forward,25,Spartak V.,Premier Liga,Loko Moscow,Premier Liga,2003-2004,750000.0,1500000,F
936,Maciel,Right Winger,25,Leiria,Liga NOS,FC Porto,Liga NOS,2003-2004,750000.0,1500000,F
937,Mehmet Yozgatli,Right Winger,24,Istanbulspor,Süper Lig,Fenerbahce,Süper Lig,2003-2004,750000.0,1500000,F
938,Paul Bosvelt,Defensive Midfield,33,Feyenoord,Eredivisie,Man City,Premier League,2003-2004,750000.0,1500000,M
939,Geoff Horsfield,Centre-Forward,29,Birmingham,Premier League,Wigan,First Division,2003-2004,750000.0,1500000,F
940,Geoff Horsfield,Centre-Forward,30,Wigan,First Division,West Brom,First Division,2003-2004,750000.0,1500000,F
941,Fábio Júnior,Centre-Forward,26,Atlético-MG, Brazil,Kashima Antlers,J1 - 2nd Stage,2003-2004,750000.0,1500000,F
942,Selcuk Sahin,Defensive Midfield,22,Istanbulspor,Süper Lig,Fenerbahce,Süper Lig,2003-2004,750000.0,1500000,M
943,César Delgado,Right Winger,21,CA Rosario, Argentina,CD Cruz Azul, Mexico,2003-2004,750000.0,1500000,F
944,Sergey Kornilenko,Centre-Forward,20,Dinamo Minsk,Vysheyshaya Liga,Dynamo Kyiv,Premier Liga,2003-2004,750000.0,1500000,F
945,Lee Martin,Attacking Midfield,16,MK Dons U18, England,Man Utd U18, England,2003-2004,750000.0,1500000,M
946,Alejandro Domínguez,Attacking Midfield,22,River Plate, Argentina,Rubin Kazan,Premier Liga,2003-2004,750000.0,1500000,M
947,Paul Kpaka,Centre-Forward,21,Beerschot AC,Jupiler Pro League,KRC Genk,Jupiler Pro League,2003-2004,750000.0,1500000,F
948,Marlon King,Centre-Forward,23,Gillingham FC,First Division,Nottm Forest,First Division,2003-2004,700000.0,1400000,F
949,Okan Koc,Right Winger,21,Genclerbirligi,Süper Lig,Besiktas,Süper Lig,2003-2004,700000.0,1400000,F
950,Josip Skoko,Central Midfield,27,KRC Genk,Jupiler Pro League,Genclerbirligi,Süper Lig,2003-2004,675000.0,1350000,M
951,Afonso Alves,Centre-Forward,22,Örgryte, Sweden,Malmö FF, Sweden,2003-2004,665000.0,1330000,F
952,Matías Delgado,Attacking Midfield,20,Chacarita Jrs, Argentina,FC Basel,Super League,2003-2004,650000.0,1300000,M
953,Dorin Goian,Centre-Back,23,FCM Bacau, Romania,FCS Bucharest, Romania,2003-2004,650000.0,1300000,D
954,Kennedy,Right Midfield,23,Hammarby, Sweden,Iraklis,Super League,2003-2004,650000.0,1300000,M
955,Andrezinho,Central Midfield,20,Flamengo, Brazil,Pohang Steelers," Korea, South",2003-2004,650000.0,1300000,M
956,Kevin Kilbane,Left Midfield,26,Sunderland,First Division,Everton,Premier League,2003-2004,625000.0,1250000,M
957,Matt Holland,Central Midfield,29,Ipswich,First Division,Charlton,Premier League,2003-2004,625000.0,1250000,M
958,Rob Hulse,Centre-Forward,23,Crewe Alexandra,First Division,West Brom,First Division,2003-2004,625000.0,1250000,F
959,Darren Huckerby,Right Winger,27,Man City,Premier League,Norwich,First Division,2003-2004,625000.0,1250000,F
960,Richard Dostalek,Central Midfield,29,Slavia Prag,HET Liga,Rubin Kazan,Premier Liga,2003-2004,625000.0,1250000,M
961,Niclas Jensen,Left-Back,28,Man City,Premier League,Bor. Dortmund,1.Bundesliga,2003-2004,625000.0,1250000,D
962,Servet Cetin,Centre-Back,22,Denizlispor,Süper Lig,Fenerbahce,Süper Lig,2003-2004,600000.0,1200000,D
963,Jonathan Blondel,Defensive Midfield,19,Spurs,Premier League,Club Brugge,Jupiler Pro League,2003-2004,600000.0,1200000,M
964,Chidi Odiah,Right-Back,20,Sheriff, Moldova,CSKA Moscow,Premier Liga,2003-2004,600000.0,1200000,D
965,Elpídio Silva,Centre-Forward,27,Boavista,Liga NOS,Sporting CP,Liga NOS,2003-2004,600000.0,1200000,F
966,Alan Lee,Centre-Forward,25,Rotherham Utd.,First Division,Cardiff,First Division,2003-2004,600000.0,1200000,F
967,Dário,Centre-Forward,26,Coimbra,Liga NOS,Al-Jazira, United Arab Emirates,2003-2004,600000.0,1200000,F
968,Marcinho Guerreiro,Defensive Midfield,23,Figueirense FC, Brazil,Palmeiras, Brazil,2003-2004,600000.0,1200000,M
969,Fernando,Centre-Back,23,Flamengo, Brazil,1860 Munich,1.Bundesliga,2003-2004,600000.0,1200000,D
970,Darijo Srna,Right-Back,21,Hajduk Split, Croatia,Shakhtar D.,Premier Liga,2003-2004,600000.0,1200000,D
971,Duccio Innocenti,Centre-Back,27,Bari,Serie B,Atalanta,Serie B,2003-2004,575000.0,1150000,D
972,Habib Bèye,Right-Back,25,R. Strasbourg,Ligue 1,Marseille,Ligue 1,2003-2004,550000.0,1100000,D
973,Antoine Sibierski,Attacking Midfield,29,Lens,Ligue 1,Man City,Premier League,2003-2004,550000.0,1100000,M
974,Bernt Haas,Right-Back,25,Sunderland,First Division,West Brom,First Division,2003-2004,550000.0,1100000,D
975,Roberto Muzzi,Centre-Forward,31,Udinese Calcio,Serie A,Lazio,Serie A,2003-2004,550000.0,1100000,F
976,Bosingwa,Right-Back,20,Boavista,Liga NOS,FC Porto,Liga NOS,2003-2004,500000.0,1000000,D
977,Dirk Kuyt,Right Winger,22,FC Utrecht,Eredivisie,Feyenoord,Eredivisie,2003-2004,500000.0,1000000,F
978,Razvan Rat,Left-Back,22,Rapid Bucharest, Romania,Shakhtar D.,Premier Liga,2003-2004,500000.0,1000000,D
979,Stjepan Tomas,Centre-Back,27,Como,Serie B,Fenerbahce,Süper Lig,2003-2004,500000.0,1000000,D
980,Aleksandr Belozerov,Centre-Back,21,Lada Togliatti, Russia,Spartak Moscow,Premier Liga,2003-2004,500000.0,1000000,D
981,Moritz Volz,Right-Back,20,Arsenal,Premier League,Fulham,Premier League,2003-2004,500000.0,1000000,D
982,Mehmet Yilmaz,Centre-Forward,24,Samsunspor,Süper Lig,Trabzonspor,Süper Lig,2003-2004,500000.0,1000000,F
983,Pierre van Hooijdonk,Centre-Forward,33,Feyenoord,Eredivisie,Fenerbahce,Süper Lig,2003-2004,500000.0,1000000,F
984,Didier Drogba,Centre-Forward,26,Marseille,Ligue 1,Chelsea,Premier League,2004-2005,19250000.0,38500000,F
985,Wayne Rooney,Second Striker,18,Everton,Premier League,Man Utd,Premier League,2004-2005,18500000.0,37000000,F
986,Ricardo Carvalho,Centre-Back,26,FC Porto,Liga NOS,Chelsea,Premier League,2004-2005,15000000.0,30000000,D
987,Émerson,Defensive Midfield,28,AS Roma,Serie A,Juventus,Serie A,2004-2005,14000000.0,28000000,M
988,Samuel Eto'o,Centre-Forward,23,RCD Mallorca,LaLiga,FC Barcelona,LaLiga,2004-2005,13500000.0,27000000,F
989,Wálter Samuel,Centre-Back,26,AS Roma,Serie A,Real Madrid,LaLiga,2004-2005,12500000.0,25000000,D
990,Deco,Attacking Midfield,26,FC Porto,Liga NOS,FC Barcelona,LaLiga,2004-2005,10500000.0,21000000,M
991,Paulo Ferreira,Right-Back,25,FC Porto,Liga NOS,Chelsea,Premier League,2004-2005,10000000.0,20000000,D
992,Djibril Cissé,Centre-Forward,22,AJ Auxerre,Ligue 1,Liverpool,Premier League,2004-2005,10000000.0,20000000,F
993,Jonathan Woodgate,Centre-Back,24,Newcastle,Premier League,Real Madrid,LaLiga,2004-2005,9150000.0,18300000,D
994,Arjen Robben,Right Winger,20,PSV Eindhoven,Eredivisie,Chelsea,Premier League,2004-2005,9000000.0,18000000,F
995,Stefano Fiore,Attacking Midfield,29,Lazio,Serie A,Valencia CF,LaLiga,2004-2005,8500000.0,17000000,M
996,Xabi Alonso,Defensive Midfield,22,Real Sociedad,LaLiga,Liverpool,Premier League,2004-2005,8000000.0,16000000,M
997,Matteo Brighi,Central Midfield,23,Juventus,Serie A,AS Roma,Serie A,2004-2005,8000000.0,16000000,M
998,Zlatan Ibrahimovic,Centre-Forward,22,AFC Ajax,Eredivisie,Juventus,Serie A,2004-2005,8000000.0,16000000,F
999,Carlos Tévez,Second Striker,20,Boca Juniors, Argentina,Corinthians,Série A,2004-2005,7500000.0,15000000,F
1001,Valeri Bojinov,Centre-Forward,18,Lecce,Serie A,Fiorentina,Serie A,2004-2005,7000000.0,14000000,F
1003,Petr Cech,Goalkeeper,22,Stade Rennais,Ligue 1,Chelsea,Premier League,2004-2005,6500000.0,13000000,G
1004,Jiri Jarosik,Centre-Back,27,CSKA Moscow,Premier Liga,Chelsea,Premier League,2004-2005,6000000.0,12000000,D
1006,Lúcio,Centre-Back,26,Bay. Leverkusen,1.Bundesliga,Bayern Munich ,1.Bundesliga,2004-2005,6000000.0,12000000,D
1007,Alex,Centre-Back,22,Santos FC, Brazil,Chelsea,Premier League,2004-2005,5750000.0,11500000,D
1008,Matteo Brighi,Central Midfield,23,Parma,Serie A,Juventus,Serie A,2004-2005,5750000.0,11500000,M
1009,Jean-Alain Boumsong,Centre-Back,25,Rangers,Premiership,Newcastle,Premier League,2004-2005,5650000.0,11300000,D
1011,Nicolas Anelka,Centre-Forward,25,Man City,Premier League,Fenerbahce,Süper Lig,2004-2005,5350000.0,10700000,F
1013,Carlos Alberto,Attacking Midfield,20,FC Porto,Liga NOS,Corinthians,Série A,2004-2005,5000000.0,10000000,M
1015,Fabio Cannavaro,Centre-Back,30,Inter,Serie A,Juventus,Serie A,2004-2005,5000000.0,10000000,D
1016,Jérôme Rothen,Left Midfield,26,Monaco,Ligue 1,Paris SG,Ligue 1,2004-2005,5000000.0,10000000,M
1017,Péguy Luyindula,Centre-Forward,25,Olympique Lyon,Ligue 1,Marseille,Ligue 1,2004-2005,5000000.0,10000000,F
1018,Javier Chevantón,Centre-Forward,23,Lecce,Serie A,Monaco,Ligue 1,2004-2005,5000000.0,10000000,F
1019,Mario Yepes,Centre-Back,28,FC Nantes,Ligue 1,Paris SG,Ligue 1,2004-2005,5000000.0,10000000,D
1020,Emile Heskey,Centre-Forward,26,Liverpool,Premier League,Birmingham,Premier League,2004-2005,4660000.0,9320000,F
1021,Fernando Morientes,Centre-Forward,28,Real Madrid,LaLiga,Liverpool,Premier League,2004-2005,4625000.0,9250000,F
1023,James Beattie,Centre-Forward,26,Southampton,Premier League,Everton,Premier League,2004-2005,4500000.0,9000000,F
1025,Alan Smith,Central Midfield,23,Leeds,Championship,Man Utd,Premier League,2004-2005,4500000.0,9000000,M
1026,Luis García,Right Winger,26,FC Barcelona,LaLiga,Liverpool,Premier League,2004-2005,4375000.0,8750000,F
1027,Fernando Cavenaghi,Centre-Forward,20,River Plate, Argentina,Spartak Moscow,Premier Liga,2004-2005,4300000.0,8600000,F
1028,Éric Abidal,Left-Back,24,LOSC Lille,Ligue 1,Olympique Lyon,Ligue 1,2004-2005,4250000.0,8500000,D
1029,Ludovic Giuly,Right Winger,27,Monaco,Ligue 1,FC Barcelona,LaLiga,2004-2005,4250000.0,8500000,F
1030,Pierre-Alain Frau,Centre-Forward,24,FC Sochaux,Ligue 1,Olympique Lyon,Ligue 1,2004-2005,4250000.0,8500000,F
1031,Andy Reid,Left Midfield,22,Nottm Forest,Championship,Spurs,Premier League,2004-2005,4000000.0,8000000,M
1033,Goran Pandev,Second Striker,20,Inter,Serie A,Lazio,Serie A,2004-2005,4000000.0,8000000,F
1034,Anderson,Central Midfield,16,Grêmio, Brazil,FC Porto,Liga NOS,2004-2005,4000000.0,8000000,M
1035,Elano,Attacking Midfield,23,Santos FC,Serie A,Shakhtar D.,Premier Liga,2004-2005,3800000.0,7600000,M
1036,Derlei,Centre-Forward,29,FC Porto,Liga NOS,Dinamo Moscow,Premier Liga,2004-2005,3750000.0,7500000,F
1038,Tomás Ujfalusi,Centre-Back,26,Hamburger SV,1.Bundesliga,Fiorentina,Serie A,2004-2005,3750000.0,7500000,D
1039,Hélder Postiga,Centre-Forward,21,Spurs,Premier League,FC Porto,Liga NOS,2004-2005,3750000.0,7500000,F
1040,James Milner,Central Midfield,18,Leeds,Championship,Newcastle,Premier League,2004-2005,3700000.0,7400000,M
1041,Barry Ferguson,Defensive Midfield,27,Blackburn,Premier League,Rangers,Premiership,2004-2005,3625000.0,7250000,M
1043,Michael Dawson,Centre-Back,21,Nottm Forest,Championship,Spurs,Premier League,2004-2005,3500000.0,7000000,D
1045,Fabrizio Miccoli,Centre-Forward,25,Juventus,Serie A,Fiorentina,Serie A,2004-2005,3500000.0,7000000,F
1046,Matteo Ferrari,Centre-Back,24,Parma,Serie A,AS Roma,Serie A,2004-2005,3500000.0,7000000,D
1047,Diego,Attacking Midfield,19,Santos FC, Brazil,FC Porto,Liga NOS,2004-2005,3500000.0,7000000,M
1048,Mark Viduka,Centre-Forward,28,Leeds,Championship,Middlesbrough,Premier League,2004-2005,3375000.0,6750000,F
1049,Giampaolo Pazzini,Centre-Forward,20,Atalanta,Serie A,Fiorentina,Serie A,2004-2005,3250000.0,6500000,F
1051,Giorgio Chiellini,Centre-Back,19,AS Livorno,Serie A,Fiorentina,Serie A,2004-2005,3250000.0,6500000,D
1052,Luciano Figueroa,Centre-Forward,23,CD Cruz Azul, Mexico,Villarreal CF,LaLiga,2004-2005,3100000.0,6200000,F
1054,Dean Ashton,Centre-Forward,21,Crewe Alexandra,Championship,Norwich,Premier League,2004-2005,3000000.0,6000000,F
1056,Juliano Belletti,Right-Back,28,Villarreal CF,LaLiga,FC Barcelona,LaLiga,2004-2005,3000000.0,6000000,D
1057,Eduardo Costa,Defensive Midfield,21,G. Bordeaux,Ligue 1,Marseille,Ligue 1,2004-2005,3000000.0,6000000,M
1058,Ricardo Quaresma,Right Winger,20,FC Barcelona,LaLiga,FC Porto,Liga NOS,2004-2005,3000000.0,6000000,F
1059,Nilmar,Centre-Forward,20,Internacional, Brazil,Olympique Lyon,Ligue 1,2004-2005,2875000.0,5750000,F
1060,Francisco Lima,Defensive Midfield,33,AS Roma,Serie A,Loko Moscow,Premier Liga,2004-2005,2850000.0,5700000,M
1061,Edú,Second Striker,25,Celta de Vigo,LaLiga2,Real Betis,LaLiga,2004-2005,2750000.0,5500000,F
1062,Dario Dainelli,Centre-Back,25,Brescia,Serie A,Fiorentina,Serie A,2004-2005,2750000.0,5500000,D
1063,Stephen Makinwa,Centre-Forward,21,Genoa,Serie B,Atalanta,Serie A,2004-2005,2700000.0,5400000,F
1065,Gerard Piqué,Centre-Back,17,Barça Juvenil A, Spain,Man Utd,Premier League,2004-2005,2625000.0,5250000,D
1066,Sean Davis,Defensive Midfield,24,Fulham,Premier League,Spurs,Premier League,2004-2005,2600000.0,5200000,M
1067,Fabricio Coloccini,Centre-Back,23,AC Milan,Serie A,Dep. La Coruña,LaLiga,2004-2005,2500000.0,5000000,D
1068,Franck Ribéry,Left Winger,21,FC Metz,Ligue 1,Galatasaray,Süper Lig,2004-2005,4500000.0,5000000,F
1070,Mohamed Kallon,Centre-Forward,24,Inter,Serie A,Monaco,Ligue 1,2004-2005,2500000.0,5000000,F
1071,Simone Barone,Central Midfield,26,Parma,Serie A,US Palermo,Serie A,2004-2005,2500000.0,5000000,M
1072,Benoît Pedretti,Defensive Midfield,23,FC Sochaux,Ligue 1,Marseille,Ligue 1,2004-2005,2500000.0,5000000,M
1073,Manuel Almunia,Goalkeeper,27,Celta de Vigo,LaLiga2,Arsenal,Premier League,2004-2005,2500000.0,5000000,G
1074,Sylvain Armand,Centre-Back,23,FC Nantes,Ligue 1,Paris SG,Ligue 1,2004-2005,2500000.0,5000000,D
1075,Peter Luccin,Defensive Midfield,25,Celta de Vigo,LaLiga2,Atlético Madrid,LaLiga,2004-2005,2500000.0,5000000,M
1076,Rodrigo,Centre-Back,24,São Paulo,Serie A,Dynamo Kyiv,Premier Liga,2004-2005,2500000.0,5000000,D
1077,Jádson,Attacking Midfield,21,Atlético-PR,Serie A,Shakhtar D.,Premier Liga,2004-2005,2500000.0,5000000,M
1078,Angelos Charisteas,Centre-Forward,24,Werder Bremen,1.Bundesliga,AFC Ajax,Eredivisie,2004-2005,2450000.0,4900000,F
1080,Robbie Savage,Central Midfield,30,Birmingham,Premier League,Blackburn,Premier League,2004-2005,2250000.0,4500000,M
